id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
147526,poll,Bloomberg,9/19 - 9/25,516 LV,4.0,https://www.bloomberg.com/news/features/2024-09-26/harris-holds-thin-lead-over-trump-in-swing-state-poll-election-2024,Harris,7.0,45,52,2024 Nevada: Trump vs. Harris,nevada,2024-09-19,2024-09-25
147558,poll,Rasmussen Reports,9/19 - 9/22,738 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_trump_1_in_nevada_harris_3_in_minnesota_6_in_new_mexico,Trump,1.0,49,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-19,2024-09-22
147635,poll,Remington Research (R),9/16 - 9/20, LV,0.0,https://www.realclearpolling.com/stories/analysis/battleground-states-wrap-up-race-remains-effectively-tied,Trump,1.0,49,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-16,2024-09-20
147743,poll,Tarrance Group (R),9/16 - 9/19,600 LV,4.1,https://www.realclearpolitics.com/docs/2024/17869-key-findings.pdf,Harris,3.0,44,47,2024 Nevada: Trump vs. Harris,nevada,2024-09-16,2024-09-19
147320,poll,The Hill/Emerson,9/15 - 9/18,895 LV,3.2,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,Tie,0.0,48,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-15,2024-09-18
147199,poll,Trafalgar Group (R),9/11 - 9/13,1079 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/NV-24-General-0913_Report.pdf,Harris,1.0,44,45,2024 Nevada: Trump vs. Harris,nevada,2024-09-11,2024-09-13
147431,poll,Noble Predictive Insights,9/9 - 9/16,692 LV,3.7,https://www.noblepredictiveinsights.com/post/presidential-race-tight-in-nevada,Harris,1.0,47,48,2024 Nevada: Trump vs. Harris,nevada,2024-09-09,2024-09-16
146919,poll,InsiderAdvantage,8/29 - 8/31,800 LV,3.5,https://insideradvantage.com/nevada-trump-leads-by-one-point-rosen-holds-substantial-lead-in-senate-contest/,Trump,1.0,48,47,2024 Nevada: Trump vs. Harris,nevada,2024-08-29,2024-08-31
146853,poll,The Hill/Emerson,8/25 - 8/28,1168 LV,2.8,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Harris,1.0,48,49,2024 Nevada: Trump vs. Harris,nevada,2024-08-25,2024-08-28
146960,poll,CNN*,8/23 - 8/29,626 LV,4.9,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,Harris,1.0,47,48,2024 Nevada: Trump vs. Harris,nevada,2024-08-23,2024-08-29
146895,poll,Bloomberg,8/23 - 8/26,450 RV,5.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,4.0,45,49,2024 Nevada: Trump vs. Harris,nevada,2024-08-23,2024-08-26
146842,poll,FOX News,8/23 - 8/26,1026 RV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-harris-closes-gap-trump-sun-belt-states,Harris,2.0,48,50,2024 Nevada: Trump vs. Harris,nevada,2024-08-23,2024-08-26
146689,poll,Rasmussen Reports,8/13 - 8/19,980 LV,3.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Trump,2.0,48,46,2024 Nevada: Trump vs. Harris,nevada,2024-08-13,2024-08-19
146635,poll,NY Times/Siena,8/12 - 8/15,677 LV,4.4,https://www.nytimes.com/interactive/2024/08/17/us/elections/times-siena-poll-nevada-likely-electorate.html,Trump,1.0,48,47,2024 Nevada: Trump vs. Harris,nevada,2024-08-12,2024-08-15
146508,poll,Trafalgar Group (R),8/6 - 8/8,1000 LV,2.9,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Trump,3.0,48,45,2024 Nevada: Trump vs. Harris,nevada,2024-08-06,2024-08-08
146538,poll,Cook Political Report,7/26 - 8/2,403 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Trump,3.0,48,45,2024 Nevada: Trump vs. Harris,nevada,2024-07-26,2024-08-02
146339,poll,Bloomberg,7/24 - 7/28,454 RV,5.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Harris,2.0,45,47,2024 Nevada: Trump vs. Harris,nevada,2024-07-24,2024-07-28
146078,poll,InsiderAdvantage,7/15 - 7/16,800 LV,3.5,https://insideradvantage.com/three-more-battleground-polls-trump-leads-in-pa-nv-az-no-post-shooting-bump-but-large-enthusiasm-gap-harris-trails-trump/,Trump,10.0,50,40,2024 Nevada: Trump vs. Harris,nevada,2024-07-15,2024-07-16
144065,poll,The Hill/Emerson,2/16 - 2/19,1000 RV,3.0,https://emersoncollegepolling.com/nevada-2024-poll-trump-46-biden-40/,Trump,9.0,48,39,2024 Nevada: Trump vs. Harris,nevada,2024-02-16,2024-02-19
142677,poll,NY Times/Siena,10/22 - 11/3,611 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Trump,8.0,50,42,2024 Nevada: Trump vs. Harris,nevada,2023-10-22,2023-11-03
147013,poll,The Times/SAY,8/23 - 9/3,800 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Harris,3.0,46,49,2024 Nevada: Trump vs. Harris,nevada,2024-08-23,2024-09-03
