id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
148242,poll_rcp_avg,Quinnipiac,10/17 - 10/21,1136 LV,2.9,https://poll.qu.edu/poll-release?releaseid=3915,Harris,4.0,50,46,2024 Michigan: Trump vs. Harris,michigan,2024-10-17,2024-10-21
148171,poll,Trafalgar Group (R),10/18 - 10/20,1090 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/MI-Gen-Pres-Poll-Report-1021.pdf,Trump,2.0,44,46,2024 Michigan: Trump vs. Harris,michigan,2024-10-18,2024-10-20
148258,poll,Bloomberg,10/16 - 10/20,756 LV,4.0,https://pro-assets.morningconsult.com/wp-uploads/2024/10/Bloomberg-Swing-States-Wave-13.pdf,Harris,3.0,50,47,2024 Michigan: Trump vs. Harris,michigan,2024-10-16,2024-10-20
148125,poll,Atlas Intel,10/12 - 10/17,1529 LV,3.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-Oct-17-Michigan.pdf,Trump,3.0,47,50,2024 Michigan: Trump vs. Harris,michigan,2024-10-12,2024-10-17
148056,poll,MNS/Mitchell Research,10/14 - 10/14,589 LV,4.0,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,Trump,1.0,47,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-14,2024-10-14
148077,poll,Rasmussen Reports,10/9 - 10/14,1058 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_trump_leads_harris_in_wisconsin_tied_in_michigan,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-09,2024-10-14
147835,poll,Quinnipiac,10/3 - 10/7,1007 LV,3.1,https://poll.qu.edu/poll-release?releaseid=3913,Trump,4.0,47,51,2024 Michigan: Trump vs. Harris,michigan,2024-10-03,2024-10-07
147892,poll,InsiderAdvantage,10/8 - 10/9,800 LV,3.7,https://pollingplus.com/news/insideradvantage-surveys-trump-leads-by-two-points-in-michigan-race-all-tied-up-in-wisconsin/,Trump,2.0,46,48,2024 Michigan: Trump vs. Harris,michigan,2024-10-08,2024-10-09
147857,poll,The Hill/Emerson,10/5 - 10/8,950 LV,3.1,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,Tie,0.0,49,49,2024 Michigan: Trump vs. Harris,michigan,2024-10-05,2024-10-08
147977,poll,Fabrizio/Anzalone,10/2 - 10/8,600 LV,4.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-october-2024-report.doi.10.26419-2fres.00813.048.pdf,Trump,1.0,48,49,2024 Michigan: Trump vs. Harris,michigan,2024-10-02,2024-10-08
147898,poll,Wall Street Journal,9/28 - 10/8,600 RV,4.0,https://www.wsj.com/politics/elections/trump-harris-swing-state-poll-october-2024-c3ca9414?mod=hp_lead_pos1,Harris,2.0,49,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-28,2024-10-08
147720,poll,MIRS/MI News Source,9/30 - 9/30,709 LV,3.7,https://www.realclearpolitics.com/docs/2024/MIRS-MI_News_Source_Poll.pdf,Trump,1.0,48,49,2024 Michigan: Trump vs. Harris,michigan,2024-09-30,2024-09-30
147701,poll,Trafalgar Group (R),9/28 - 9/30,1086 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/MI-Gen-Pres-Poll-Report-1001.pdf,Trump,2.0,45,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-28,2024-09-30
147843,poll,GSG/NSOR,9/23 - 9/29,404 LV,4.9,https://www.pgpf.org/sites/default/files/PGPF-Battleground-Poll-Topline-Results-by-State.pdf,Trump,2.0,47,49,2024 Michigan: Trump vs. Harris,michigan,2024-09-23,2024-09-29
147568,poll,NY Times/Siena,9/21 - 9/26,688 LV,4.0,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,Harris,1.0,48,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-21,2024-09-26
147587,poll,Atlas Intel,9/20 - 9/25,918 LV,3.0,https://www.realclearpolitics.com/docs/2024/Atlas-Poll-US-Swing-States-Sept-24-Michigan.pdf,Trump,4.0,47,51,2024 Michigan: Trump vs. Harris,michigan,2024-09-20,2024-09-25
147524,poll,Bloomberg,9/19 - 9/25,800 LV,3.0,https://www.bloomberg.com/news/features/2024-09-26/harris-holds-thin-lead-over-trump-in-swing-state-poll-election-2024,Harris,3.0,50,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-19,2024-09-25
147672,poll,Cook Political Report,9/19 - 9/25,416 LV,0.0,https://www.cookpolitical.com/analysis/survey-research/2024-swing-state-project/swing-state-polling-finds-deadlocked-presidential,Harris,3.0,51,48,2024 Michigan: Trump vs. Harris,michigan,2024-09-19,2024-09-25
147548,poll,Rasmussen Reports,9/19 - 9/22,1086 LV,3.0,https://www.rasmussenreports.com/public_content/politics/partner_surveys/election_2024_trump_3_in_n_c_harris_3_in_virginia_tied_in_michigan,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-09-19,2024-09-22
147653,poll,Remington Research (R),9/16 - 9/20, LV,0.0,https://www.realclearpolling.com/stories/analysis/battleground-states-wrap-up-race-remains-effectively-tied,Harris,2.0,49,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-16,2024-09-20
147428,poll,USA Today/Suffolk,9/16 - 9/19,500 LV,4.4,https://www.usatoday.com/story/news/politics/elections/2024/09/24/harris-trump-poll-michigan/75350001007/,Harris,3.0,48,45,2024 Michigan: Trump vs. Harris,michigan,2024-09-16,2024-09-19
147319,poll,The Hill/Emerson,9/15 - 9/18,875 LV,3.2,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,Harris,2.0,49,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-15,2024-09-18
147341,poll,Marist,9/12 - 9/17,1138 LV,3.4,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,Harris,5.0,52,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-12,2024-09-17
147293,poll,Quinnipiac,9/12 - 9/16,905 LV,3.3,https://poll.qu.edu/images/polling/mi/mi09182024_swmf64.pdf,Harris,5.0,51,46,2024 Michigan: Trump vs. Harris,michigan,2024-09-12,2024-09-16
147126,poll,InsiderAdvantage,9/11 - 9/12,800 LV,3.7,https://insideradvantage.com/michigan-survey-trump-leads-harris-by-one-point-within-margin-of-error-see-story-below-chart/,Trump,1.0,48,49,2024 Michigan: Trump vs. Harris,michigan,2024-09-11,2024-09-12
147140,poll,MIRS/MI News Source,9/11 - 9/11,580 LV,4.1,https://www.realclearpolitics.com/docs/2024/MIRS-_MI_News_Source_Press_Release_MI_Statewide_Poll_322PM_9-13-24_2.pdf,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-09-11,2024-09-11
147386,poll,co/efficient**,9/4 - 9/6,931 LV,3.1,https://www.realclearpolitics.com/docs/2024/Coefficient_MI_2024.pdf,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-09-04,2024-09-06
147067,poll,CBS News,9/3 - 9/6,1086 LV,3.6,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,Harris,1.0,50,49,2024 Michigan: Trump vs. Harris,michigan,2024-09-03,2024-09-06
147399,poll,Cygnal (R),8/28 - 9/1,600 LV,0.0,https://www.cygn.al/michigan-statewide-poll-rogers-within-striking-distance-of-slotkin-as-republicans-gain-ground-across-the-state/,Harris,1.0,47,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-28,2024-09-01
146923,poll,Trafalgar Group (R),8/28 - 8/30,1089 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/MI-Gen-Pres-Poll-Report-0831.pdf,Tie,0.0,47,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-28,2024-08-30
146851,poll,The Hill/Emerson,8/25 - 8/28,800 LV,3.4,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Harris,3.0,50,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-25,2024-08-28
146903,poll,EPIC-MRA,8/23 - 8/26,600 LV,4.0,https://www.woodtv.com/news/elections/presidential-race-in-michigan-remains-tight-new-poll-shows/,Trump,1.0,46,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-23,2024-08-26
146893,poll,Bloomberg,8/23 - 8/26,702 RV,4.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,3.0,49,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-23,2024-08-26
146770,poll,AmGreatness/TIPP,8/20 - 8/22,741 LV,3.7,https://amgreatness.com/2024/08/23/new-polling-a-slight-harris-lead-in-michigan-but-issues-favor-trump/,Harris,2.0,48,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-20,2024-08-22
146649,poll,Rasmussen Reports,8/13 - 8/17,1093 LV,3.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Harris,1.0,48,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-13,2024-08-17
146607,poll,Fabrizio/Anzalone,8/7 - 8/11,600 LV,4.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/michigan-older-voter-survey-2024.doi.10.26419-2fres.00813.028.pdf,Tie,0.0,48,48,2024 Michigan: Trump vs. Harris,michigan,2024-08-07,2024-08-11
146507,poll,InsiderAdvantage,8/6 - 8/8,800 LV,3.4,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Harris,2.0,49,47,2024 Michigan: Trump vs. Harris,michigan,2024-08-06,2024-08-08
146512,poll,NY Times/Siena,8/5 - 8/8,619 LV,4.8,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,50,46,2024 Michigan: Trump vs. Harris,michigan,2024-08-05,2024-08-08
146536,poll,Cook Political Report,7/26 - 8/2,406 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,3.0,49,46,2024 Michigan: Trump vs. Harris,michigan,2024-07-26,2024-08-02
146337,poll,Bloomberg,7/24 - 7/28,706 RV,4.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Harris,11.0,53,42,2024 Michigan: Trump vs. Harris,michigan,2024-07-24,2024-07-28
146273,poll,FOX News,7/22 - 7/24,1012 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-22-24-2024_Michigan_Topline_July-26-Release.pdf,Tie,0.0,49,49,2024 Michigan: Trump vs. Harris,michigan,2024-07-22,2024-07-24
146206,poll,The Hill/Emerson,7/22 - 7/23,800 RV,3.4,https://emersoncollegepolling.com/july-2024-swing-state-polls-harris-trails-trump-in-arizona-georgia-michigan-pennsylvania-tied-in-wisconsin/,Trump,1.0,45,46,2024 Michigan: Trump vs. Harris,michigan,2024-07-22,2024-07-23
146157,poll,PPP (D),7/10 - 7/11,568 RV,0.0,https://www.realclearpolitics.com/docs/2024/PPP_Michigan.pdf,Trump,2.0,46,48,2024 Michigan: Trump vs. Harris,michigan,2024-07-10,2024-07-11
142675,poll,NY Times/Siena,10/22 - 11/3,616 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Harris,2.0,48,46,2024 Michigan: Trump vs. Harris,michigan,2023-10-22,2023-11-03
146955,poll,Detroit News/WDIV-TV*,8/26 - 8/29,600 LV,4.0,https://www.clickondetroit.com/decision-2024/2024/09/03/new-poll-shows-where-michigan-voters-stand-in-trump-harris-race/,Trump,1.0,44,45,2024 Michigan: Trump vs. Harris,michigan,2024-08-26,2024-08-29
147012,poll,The Times/SAY,8/23 - 9/3,1000 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Harris,5.0,48,43,2024 Michigan: Trump vs. Harris,michigan,2024-08-23,2024-09-03
147509,poll,UMass Lowell,9/11 - 9/19,800 LV,4.0,https://www.uml.edu/docs/MI-topline-sept-2024_tcm18-389946.pdf,Harris,2.0,48,46,2024 Michigan: Trump vs. Harris,michigan,2024-09-11,2024-09-19
