id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,trump_value,harris_value,name,slug,polling_start_date,polling_end_date
146925,poll,ABC News/Ipsos,8/23 - 8/27, RV,0.0,https://www.realclearpolitics.com/docs/2024/ABC_News_Ipsos_Aug_23-27_2024.pdf,Harris,4.0,46,50,2024 General Election: Trump vs Harris,general,2024-08-23,2024-08-27
146862,poll,USA Today/Suffolk*,8/25 - 8/28,1000 LV,3.1,https://www.usatoday.com/story/news/politics/elections/2024/08/29/kamala-harris-donald-trump-suffolk-usa-today-poll-results/74984967007/,Harris,5.0,43,48,2024 General Election: Trump vs Harris,general,2024-08-25,2024-08-28
146863,poll,Economist/YouGov*,8/25 - 8/27,1368 RV,3.2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf,Harris,2.0,45,47,2024 General Election: Trump vs Harris,general,2024-08-25,2024-08-27
146799,poll,Yahoo News,8/22 - 8/26,1194 RV,3.0,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-a-huge-surge-in-democratic-optimism--but-no-big-bounce-for-harris--after-the-dnc-194934515.html,Harris,1.0,46,47,2024 General Election: Trump vs Harris,general,2024-08-22,2024-08-26
146788,poll,Morning Consult,8/23 - 8/25,7818 RV,1.0,https://www.realclearpolitics.com/docs/2024/Morning_Consult_Aug_23-25_2024.pdf,Harris,4.0,44,48,2024 General Election: Trump vs Harris,general,2024-08-23,2024-08-25
146878,poll,Reuters/Ipsos,8/21 - 8/28,3562 RV,1.7,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Reuters%20Ipsos%20Large%20Sample%204%20Topline%20August%2028%202024.pdf,Harris,4.0,41,45,2024 General Election: Trump vs Harris,general,2024-08-21,2024-08-28
146714,poll,Rasmussen Reports,8/15 - 8/21,1893 LV,3.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_46,Trump,3.0,49,46,2024 General Election: Trump vs Harris,general,2024-08-15,2024-08-21
146660,poll,Morning Consult,8/16 - 8/18,11501 RV,1.0,https://www.realclearpolitics.com/docs/2024/Morning_Consult_Aug_16-18_2024_Tracker.pdf,Harris,4.0,44,48,2024 General Election: Trump vs Harris,general,2024-08-16,2024-08-18
146644,poll,CBS News,8/14 - 8/16,3258 LV,2.1,https://www.cbsnews.com/news/new-poll-kamala-harris-policies-trump-democratic-convention-2024/,Harris,3.0,48,51,2024 General Election: Trump vs Harris,general,2024-08-14,2024-08-16
146603,poll,Rasmussen Reports,8/8 - 8/14,1885 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_45,Trump,4.0,49,45,2024 General Election: Trump vs Harris,general,2024-08-08,2024-08-14
146587,poll,Emerson,8/12 - 8/14,1000 RV,3.0,https://emersoncollegepolling.com/august-2024-national-poll-harris-50-trump-46/,Harris,4.0,46,50,2024 General Election: Trump vs Harris,general,2024-08-12,2024-08-14
146641,poll,ABC News/Wash Post,8/9 - 8/13,1901 RV,2.5,https://www.washingtonpost.com/politics/2024/08/18/harris-trump-post-abc-ipsos-poll/,Harris,4.0,45,49,2024 General Election: Trump vs Harris,general,2024-08-09,2024-08-13
146579,poll,FOX News,8/9 - 8/12,1105 RV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-new-matchup-same-result-trump-bests-harris-one-point,Trump,1.0,50,49,2024 General Election: Trump vs Harris,general,2024-08-09,2024-08-12
146527,poll,Morning Consult,8/9 - 8/11,11778 RV,1.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,Harris,3.0,44,47,2024 General Election: Trump vs Harris,general,2024-08-09,2024-08-11
146618,poll,Pew Research,8/5 - 8/11,7569 RV,1.4,https://www.pewresearch.org/politics/2024/08/14/harris-trump-methodology/,Harris,1.0,45,46,2024 General Election: Trump vs Harris,general,2024-08-05,2024-08-11
146724,poll,Data for Progress (D)**,8/1 - 8/15,6067 LV,1.0,https://www.dataforprogress.org/insights/2024/8/22/harris-can-win-swing-voters-by-emphasizing-populist-economic-policies-and-protecting-freedoms,Harris,3.0,46,49,2024 General Election: Trump vs Harris,general,2024-08-01,2024-08-15
146500,poll,Ipsos,8/2 - 8/7,1342 RV,3.0,https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-08-02,2024-08-07
146492,poll,Rasmussen Reports,8/1 - 8/7,1794 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_44_rfk_jr_3,Trump,5.0,49,44,2024 General Election: Trump vs Harris,general,2024-08-01,2024-08-07
146427,poll,SurveyUSA,8/2 - 8/4,1510 LV,2.4,https://www.surveyusa.com/client/PollReport.aspx?g=9c0934f2-406d-4e2c-9a29-762891f12cda,Harris,3.0,45,48,2024 General Election: Trump vs Harris,general,2024-08-02,2024-08-04
146424,poll,Morning Consult,8/2 - 8/4,11265 RV,1.0,https://www.realclearpolitics.com/docs/2024/Morning_Consult_Aug_2-4_2024.pdf,Harris,4.0,44,48,2024 General Election: Trump vs Harris,general,2024-08-02,2024-08-04
146735,poll,HarrisX,8/2 - 8/3,1011 RV,3.1,https://www.deseret.com/politics/2024/08/19/poll-could-pessimism-about-the-economy-sink-kamala-harris/,Trump,2.0,51,49,2024 General Election: Trump vs Harris,general,2024-08-02,2024-08-03
146440,poll,NPR/PBS/Marist,8/1 - 8/4,1513 RV,3.4,https://maristpoll.marist.edu/wp-content/uploads/2024/08/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_486202408050954.pdf,Harris,3.0,48,51,2024 General Election: Trump vs Harris,general,2024-08-01,2024-08-04
146482,poll,CNBC,7/31 - 8/4,1001 RV,3.1,https://www.cnbc.com/2024/08/08/trump-holds-2-point-lead-over-harris-with-a-big-advantage-on-economy-cnbc-survey-shows.html,Trump,2.0,48,46,2024 General Election: Trump vs Harris,general,2024-07-31,2024-08-04
146421,poll,I&amp;I/TIPP,7/31 - 8/2,1326 RV,2.9,https://issuesinsights.com/2024/08/05/trump-harris-neck-and-neck-but-her-post-biden-honeymoon-with-voters-might-not-last-ii-tipp-poll/,Harris,1.0,45,46,2024 General Election: Trump vs Harris,general,2024-07-31,2024-08-02
146415,poll,CBS News,7/30 - 8/2,3102 RV,2.1,https://www.cbsnews.com/news/poll-harris-trump-cbs-news/,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-07-30,2024-08-02
146390,poll,Daily Kos/Civiqs,7/27 - 7/30,1123 RV,3.0,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2024_07_7knl31.pdf,Harris,4.0,45,49,2024 General Election: Trump vs Harris,general,2024-07-27,2024-07-30
146470,poll,Marquette,7/24 - 8/1,879 RV,4.1,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,Harris,4.0,48,52,2024 General Election: Trump vs Harris,general,2024-07-24,2024-08-01
146395,poll,Rasmussen Reports,7/24 - 7/31,2163 LV,2.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_49_harris_44,Trump,5.0,49,44,2024 General Election: Trump vs Harris,general,2024-07-24,2024-07-31
146302,poll,Harvard-Harris,7/26 - 7/28,2196 RV,2.1,https://harvardharrispoll.com/crosstabs-july-3/,Trump,4.0,52,48,2024 General Election: Trump vs Harris,general,2024-07-26,2024-07-28
146332,poll,Reuters/Ipsos,7/26 - 7/28,879 RV,3.5,https://www.reuters.com/world/us/harris-trump-locked-tight-us-presidential-race-reutersipsos-poll-finds-2024-07-30/,Harris,1.0,42,43,2024 General Election: Trump vs Harris,general,2024-07-26,2024-07-28
146324,poll,Morning Consult,7/26 - 7/28,11538 RV,1.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,Harris,1.0,46,47,2024 General Election: Trump vs Harris,general,2024-07-26,2024-07-28
146279,poll,Wall Street Journal,7/23 - 7/25,1000 RV,3.1,https://www.wsj.com/politics/elections/harris-erases-trumps-lead-wsj-poll-finds-e286144d?mod=hp_lead_pos1,Trump,2.0,49,47,2024 General Election: Trump vs Harris,general,2024-07-23,2024-07-25
146229,poll,NY Times/Siena,7/22 - 7/24,1142 LV,3.3,https://www.nytimes.com/interactive/2024/07/25/us/elections/times-siena-poll-likely-electorate-crosstabs.html,Trump,1.0,48,47,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-24
146250,poll,Forbes/HarrisX,7/22 - 7/25,3013 RV,1.8,https://www.realclearpolitics.com/docs/2024/HarrisX_July_26_2024.pdf,Trump,2.0,51,49,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-25
146161,poll,NPR/PBS/Marist,7/22 - 7/22,1117 RV,3.5,https://maristpoll.marist.edu/wp-content/uploads/2024/07/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202407222001.pdf,Trump,1.0,46,45,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-22
146217,poll,Rasmussen Reports,7/22 - 7/24,1074 LV,3.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/election_2024_trump_50_harris_43,Trump,7.0,50,43,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-24
146230,poll,Morning Consult,7/22 - 7/24,11297 RV,1.0,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,Harris,1.0,45,46,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-24
146195,poll,CNN,7/22 - 7/23,1631 RV,3.0,https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html,Trump,3.0,49,46,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-23
146140,poll,Reuters/Ipsos,7/22 - 7/23,1018 RV,3.0,https://www.reuters.com/world/us/harris-leads-trump-44-42-us-presidential-race-reutersipsos-poll-finds-2024-07-23/,Harris,2.0,42,44,2024 General Election: Trump vs Harris,general,2024-07-22,2024-07-23
146134,poll,Morning Consult,7/21 - 7/22,4001 RV,2.0,https://pro.morningconsult.com/analysis/kamala-harris-biden-campaign-polling,Trump,2.0,47,45,2024 General Election: Trump vs Harris,general,2024-07-21,2024-07-22
146141,poll,Yahoo News,7/19 - 7/22,1178 RV,2.8,https://www.scribd.com/document/752747800/20240722-pol,Tie,0.0,46,46,2024 General Election: Trump vs Harris,general,2024-07-19,2024-07-22
146125,poll,Quinnipiac,7/19 - 7/21,1257 RV,2.8,https://poll.qu.edu/poll-release?releaseid=3901,Trump,2.0,49,47,2024 General Election: Trump vs Harris,general,2024-07-19,2024-07-21
146109,poll,Forbes/HarrisX,7/19 - 7/21,2753 RV,1.9,https://www.harrisx.com/content/hop-july-19-21-2024,Trump,6.0,53,47,2024 General Election: Trump vs Harris,general,2024-07-19,2024-07-21
146084,poll,CBS News,7/16 - 7/18,2247 LV,2.7,https://www.cbsnews.com/news/trump-poll-biden-national-07-18-2024/,Trump,3.0,51,48,2024 General Election: Trump vs Harris,general,2024-07-16,2024-07-18
146103,poll,Reuters/Ipsos,7/15 - 7/16,992 RV,3.5,https://www.reuters.com/world/us/four-five-americans-fear-country-is-sliding-into-chaos-reutersipsos-poll-finds-2024-07-16/,Tie,0.0,44,44,2024 General Election: Trump vs Harris,general,2024-07-15,2024-07-16
146104,poll,Morning Consult,7/15 - 7/15,2045 RV,2.0,https://pro.morningconsult.com/analysis/democratic-voters-remain-divided-over-ditching-biden,Trump,1.0,46,45,2024 General Election: Trump vs Harris,general,2024-07-15,2024-07-15
146005,poll,Forbes/HarrisX,7/13 - 7/15,1918 RV,2.2,https://www.harrisx.com/content/trump-assassination-attempt-full-results,Trump,4.0,52,48,2024 General Election: Trump vs Harris,general,2024-07-13,2024-07-15
146044,poll,SurveyUSA,7/12 - 7/15,1098 LV,3.3,https://www.surveyusa.com/client/PollReport.aspx?g=5d217599-3223-4ba1-ba09-3464095c0001,Trump,3.0,45,42,2024 General Election: Trump vs Harris,general,2024-07-12,2024-07-15
145917,poll,NPR/PBS/Marist,7/9 - 7/10,1174 RV,3.3,https://maristpoll.marist.edu/wp-content/uploads/2024/07/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202407101544.pdf,Harris,1.0,49,50,2024 General Election: Trump vs Harris,general,2024-07-09,2024-07-10
145931,poll,FOX News,7/7 - 7/10,1210 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Topline_July-14-Release.pdf,Trump,1.0,49,48,2024 General Election: Trump vs Harris,general,2024-07-07,2024-07-10
145941,poll,NBC News,7/7 - 7/9,800 RV,3.5,https://www.realclearpolitics.com/docs/2024/240240_NBC_July_2024_Poll_7.14_RELEASE_CORRECTED_.pdf,Trump,2.0,47,45,2024 General Election: Trump vs Harris,general,2024-07-07,2024-07-09
145841,poll,Emerson,7/7 - 7/8,1370 RV,2.6,https://emersoncollegepolling.com/july-2024-national-poll-trump-46-biden-43/,Trump,6.0,49,43,2024 General Election: Trump vs Harris,general,2024-07-07,2024-07-08
145896,poll,ABC News/Wash Post,7/5 - 7/9,2041 RV,2.0,https://docs.google.com/spreadsheets/d/1oLv3PqktVHZ1bKWZJzGct7ADi9qTqJZWpNALJsD_ZiA/edit?gid=1892265243#gid=1892265243,Harris,2.0,47,49,2024 General Election: Trump vs Harris,general,2024-07-05,2024-07-09
145740,poll,Reuters/Ipsos,7/1 - 7/2,892 RV,3.5,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-07/Reuters%20Ipsos%20Presidential%20Debate%20Topline%2007%2002%202024%20PDF.pdf,Trump,1.0,43,42,2024 General Election: Trump vs Harris,general,2024-07-01,2024-07-02
146105,poll,Yahoo News,6/28 - 7/1,1171 RV,2.9,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-60-of-americans-say-biden-is-not-fit-for-another-term-as-president-after-disastrous-debate--yet-2024-contest-with-trump-remains-too-close-to-call-204915250.html,Trump,2.0,47,45,2024 General Election: Trump vs Harris,general,2024-06-28,2024-07-01
145731,poll,CNN,6/28 - 6/30,1045 RV,3.7,https://s3.documentcloud.org/documents/24787646/cnn-poll.pdf,Trump,2.0,47,45,2024 General Election: Trump vs Harris,general,2024-06-28,2024-06-30
145680,poll,Data for Progress (D)**,6/28 - 6/28,1011 LV,3.0,https://www.dataforprogress.org/blog/2024/6/29/in-post-debate-poll-voters-think-biden-is-too-old-to-be-president-yet-alternative-candidates-perform-similarly-against-trump,Trump,3.0,48,45,2024 General Election: Trump vs Harris,general,2024-06-28,2024-06-28
145794,poll,Forbes/HarrisX,6/28 - 6/30,1500 RV,2.5,https://www.realclearpolitics.com/docs/2024/668471ab99503bfba4fb9dfc_HarrisX_Post-Debate_Poll_2_(1).pdf,Trump,6.0,53,47,2024 General Election: Trump vs Harris,general,2024-06-28,2024-06-30
143937,poll,Emerson,2/13 - 2/14,1225 RV,2.7,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,Trump,3.0,46,43,2024 General Election: Trump vs Harris,general,2024-02-13,2024-02-14
142949,poll,Harvard-Harris,11/15 - 11/16,2851 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/11/HHP_Nov23_KeyResults.pdf,Trump,12.0,52,40,2024 General Election: Trump vs Harris,general,2023-11-15,2023-11-16
142883,poll,FOX News,11/10 - 11/13,1001 RV,3.0,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,Trump,5.0,50,45,2024 General Election: Trump vs Harris,general,2023-11-10,2023-11-13
142508,poll,Harvard-Harris,10/18 - 10/19,2116 RV,2.0,https://harvardharrispoll.com/key-results-october-4/,Trump,7.0,48,41,2024 General Election: Trump vs Harris,general,2023-10-18,2023-10-19
142016,poll,Harvard-Harris,9/12 - 9/14,2103 RV,0.0,https://harvardharrispoll.com/topline-september-2/,Trump,6.0,46,40,2024 General Election: Trump vs Harris,general,2023-09-12,2023-09-14
141418,poll,Harvard-Harris,7/19 - 7/20,2068 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/07/HHP_July2023_KeyResults.pdf,Trump,9.0,47,38,2024 General Election: Trump vs Harris,general,2023-07-19,2023-07-20
141133,poll,Harvard-Harris,6/14 - 6/15,2090 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,Trump,7.0,47,40,2024 General Election: Trump vs Harris,general,2023-06-14,2023-06-15
140846,poll,Harvard-Harris,5/17 - 5/18,2004 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/05/HHP_May2023_KeyResults.pdf,Trump,11.0,50,39,2024 General Election: Trump vs Harris,general,2023-05-17,2023-05-18
140637,poll,Harvard-Harris,4/18 - 4/19,1845 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/04/HHP_April2023_KeyResults.pdf,Trump,10.0,48,38,2024 General Election: Trump vs Harris,general,2023-04-18,2023-04-19
140284,poll,Harvard-Harris,3/22 - 3/23,2905 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/03/HHP_March_2023_KeyResults.pdf,Trump,10.0,48,38,2024 General Election: Trump vs Harris,general,2023-03-22,2023-03-23
140493,poll,Yahoo News,2/23 - 2/27,1014 RV,2.7,https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-1st-head-to-head-lead-in-months-202853979.html,Trump,3.0,45,42,2024 General Election: Trump vs Harris,general,2023-02-23,2023-02-27
140022,poll,Harvard-Harris,2/15 - 2/16,1838 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2023/02/HHP_Feb2023_KeyResults.pdf,Trump,10.0,49,39,2024 General Election: Trump vs Harris,general,2023-02-15,2023-02-16
139992,poll,Rasmussen Reports,2/8 - 2/12,900 LV,3.0,https://www.rasmussenreports.com/public_content/politics/biden_administration/2024_biden_narrowly_leads_trump,Trump,3.0,45,42,2024 General Election: Trump vs Harris,general,2023-02-08,2023-02-12
139967,poll,PPP (D),2/10 - 2/11,1056 RV,0.0,https://www.publicpolicypolling.com/wp-content/uploads/2023/02/NationalResults21423.pdf,Tie,0.0,47,47,2024 General Election: Trump vs Harris,general,2023-02-10,2023-02-11
139727,poll,Harvard-Harris,1/18 - 1/19,2050 RV,0.0,https://harvardharrispoll.com/key-results-january-3/,Trump,8.0,48,40,2024 General Election: Trump vs Harris,general,2023-01-18,2023-01-19
139499,poll,Harvard-Harris,12/14 - 12/15,1851 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2022/12/HHP_Dec2022_KeyResults.pdf,Trump,6.0,46,40,2024 General Election: Trump vs Harris,general,2022-12-14,2022-12-15
139188,poll,Harvard-Harris,11/16 - 11/17,2212 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,Trump,7.0,47,40,2024 General Election: Trump vs Harris,general,2022-11-16,2022-11-17
138310,poll,Harvard-Harris,10/12 - 10/13,2010 RV,0.0,https://harvardharrispoll.com/key-results-october-3/,Trump,11.0,49,38,2024 General Election: Trump vs Harris,general,2022-10-12,2022-10-13
138272,poll,Federalist/Susquehanna,10/4 - 10/11,800 LV,3.4,https://thefederalist.com/2022/10/13/in-new-fdrlst-susquehanna-poll-voters-affirm-dobbs-oppose-big-tech-censorship/,Harris,15.0,39,54,2024 General Election: Trump vs Harris,general,2022-10-04,2022-10-11
136826,poll,Harvard-Harris,7/27 - 7/28,1885 RV ,0.0,https://thehill.com/homenews/campaign/3582999-trump-beats-biden-harris-in-hypothetical-2024-matchup-poll/,Trump,7.0,47,40,2024 General Election: Trump vs Harris,general,2022-07-27,2022-07-28
136281,poll,Harvard-Harris,6/28 - 6/29,1308 RV,0.0,https://harvardharrispoll.com/wp-content/uploads/2022/07/HHP_June2022_KeyResults.pdf,Trump,6.0,45,39,2024 General Election: Trump vs Harris,general,2022-06-28,2022-06-29
135830,poll,Harvard-Harris,5/18 - 5/19,1963 RV,0.0,https://harvardharrispoll.com/key-results-may/,Trump,7.0,47,40,2024 General Election: Trump vs Harris,general,2022-05-18,2022-05-19
135500,poll,Federalist/Susquehanna,4/19 - 4/27,800 LV,3.5,https://www.scribd.com/document/572044598/New-FDRLST-Susquehanna-Poll-Shows-GOP-With-10-Point-Generic-Ballot-Lead-Strong-Approval-For-Elon-Musk-s-Twitter-Purchase-Opposition-To-Trans-Sports,Harris,3.0,46,49,2024 General Election: Trump vs Harris,general,2022-04-19,2022-04-27
135417,poll,Harvard-Harris,4/20 - 4/21,1966 RV,0.0,https://harvardharrispoll.com/key-results-april/,Trump,6.0,47,41,2024 General Election: Trump vs Harris,general,2022-04-20,2022-04-21
135133,poll,Harvard-Harris,3/23 - 3/24,1990 RV,0.0,https://thehill.com/homenews/campaign/600146-poll-trump-leads-biden-harris-in-2024-matchups,Trump,11.0,49,38,2024 General Election: Trump vs Harris,general,2022-03-23,2022-03-24
134994,poll,Harvard-Harris,2/23 - 2/24,2026 RV,0.0,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/a7e91458-499d-d0b4-70c5-192fa4bba67f/HHP_Feb_2022_Final_Deck_002_.pdf,Trump,12.0,51,39,2024 General Election: Trump vs Harris,general,2022-02-23,2022-02-24
134702,poll,Federalist/Susquehanna,2/3 - 2/9,800 LV,3.4,https://www.scribd.com/document/558262784/New-FDRLST-Susquehanna-Polls-Shows-GOP-6-Ahead-Of-2022-Mid-Terms-Topline-Results,Harris,1.0,45,46,2024 General Election: Trump vs Harris,general,2022-02-03,2022-02-09
134512,poll,Harvard-Harris,1/19 - 1/20,1815 RV,0.0,https://thehill.com/homenews/administration/591117-biden-approval-rating-hits-new-low-poll,Trump,10.0,49,39,2024 General Election: Trump vs Harris,general,2022-01-19,2022-01-20
134092,poll,Harvard-Harris,11/30 - 12/2,1989 RV,0.0,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/420beaf6-8cb5-04e6-02db-69814f5573fb/HHP_November_vF_002_.pdf,Trump,9.0,50,41,2024 General Election: Trump vs Harris,general,2021-11-30,2021-12-02
133441,poll,Rasmussen Reports,9/21 - 9/22,1000 LV,3.0,https://www.rasmussenreports.com/public_content/politics/general_politics/september_2021/trump_2024_would_beat_either_biden_or_harris,Trump,13.0,52,39,2024 General Election: Trump vs Harris,general,2021-09-21,2021-09-22
